,PlayerName,M/F,PlayerTeam,PointsTotal,PointsDelta,ServeTotal,ServeError,ServePoints,ReceptionTotal,ReceptionError,AttackTotal,AttackError,AttackBlocked,AttackPoints,BlockPoints
10,Bock Josepha,F,Rote Raben Vilsbiburg,1.8120300751879699,1.0150375939849625,2.601503759398496,0.40601503759398494,0.23308270676691728,0.07518796992481203,0.0,2.4586466165413534,0.20300751879699247,0.18796992481203006,1.0977443609022557,0.48120300751879697
11,Bock Linda,F,USC Münster,0.3401015228426396,-0.19796954314720813,0.27918781725888325,0.05583756345177665,0.01015228426395939,4.659898477157361,0.350253807106599,0.751269035532995,0.050761421319796954,0.08121827411167512,0.27411167512690354,0.05583756345177665
12,Boom Dagmar,F,VfB Suhl LOTTO Thüringen,0.68,0.04,1.36,0.04,0.08,2.4,0.28,1.68,0.2,0.12,0.6,0.0
13,Brinkmann Anika,F,USC Münster,3.586206896551724,1.4310344827586208,3.189655172413793,0.5172413793103449,0.25862068965517243,5.689655172413793,0.3448275862068966,7.758620689655173,0.6551724137931034,0.6379310344827587,3.1379310344827585,0.1896551724137931
14,Brisebois Danielle,F,Rote Raben Vilsbiburg,4.214953271028038,2.0654205607476634,2.869158878504673,0.6074766355140186,0.18691588785046728,6.149532710280374,0.4672897196261682,9.355140186915888,0.4953271028037383,0.5794392523364486,3.560747663551402,0.4672897196261682
15,Cekulaev Anastasia,F,SC Potsdam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Cesar Annie,F,Ladies in Black Aachen,0.0,-0.3953488372093023,0.011627906976744186,0.0,0.0,7.244186046511628,0.5116279069767442,0.011627906976744186,0.0,0.0,0.0,0.0
17,Cole Madelyn,F,Schwarz-Weiß Erfurt,0.37037037037037035,0.1111111111111111,1.7962962962962963,0.2037037037037037,0.07407407407407407,0.05555555555555555,0.037037037037037035,0.48148148148148145,0.0,0.018518518518518517,0.1111111111111111,0.18518518518518517
18,Conaway Alexis,F,Rote Raben Vilsbiburg,0.28125,0.140625,0.265625,0.0625,0.0,0.046875,0.0,0.578125,0.03125,0.046875,0.1875,0.09375
19,Crittenden Naya,F,Dresdner SC,0.9024390243902439,0.5121951219512195,0.7317073170731707,0.07317073170731707,0.0,0.0,0.0,1.8048780487804879,0.24390243902439024,0.07317073170731707,0.8048780487804879,0.0975609756097561
20,Cyris Emma,F,Dresdner SC,0.7090909090909091,0.13636363636363635,1.0545454545454545,0.16363636363636364,0.06363636363636363,1.4363636363636363,0.13636363636363635,1.5545454545454545,0.14545454545454545,0.12727272727272726,0.5727272727272728,0.07272727272727272
21,Dammer Simona,F,Rote Raben Vilsbiburg,0.016666666666666666,-0.23333333333333334,0.4166666666666667,0.05,0.016666666666666666,2.1,0.2,0.0,0.0,0.0,0.0,0.0
22,de Zwart Laura,F,VfB Suhl LOTTO Thüringen,1.1153846153846154,0.5923076923076923,1.6923076923076923,0.34615384615384615,0.1076923076923077,0.06153846153846154,0.015384615384615385,1.4846153846153847,0.08461538461538462,0.07692307692307693,0.6384615384615384,0.36923076923076925
23,Dreblow Sophie,F,NawaRo Straubing,0.009615384615384616,-0.41346153846153844,0.0,0.0,0.0,6.25,0.4230769230769231,0.019230769230769232,0.0,0.0,0.009615384615384616,0.0
24,Dürr Lenka,F,Dresdner SC,0.00847457627118644,-0.19491525423728814,0.0,0.0,0.0,4.47457627118644,0.2033898305084746,0.0423728813559322,0.0,0.0,0.00847457627118644,0.0
25,Emonts Laura,F,SC Potsdam,2.6538461538461537,1.4076923076923078,2.5307692307692307,0.14615384615384616,0.12307692307692308,3.646153846153846,0.3230769230769231,5.546153846153846,0.38461538461538464,0.3923076923076923,2.1769230769230767,0.35384615384615387
26,Erzen Darja,F,SC Potsdam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
27,Evans Ashley,F,VC Wiesbaden,1.032258064516129,0.3548387096774194,3.806451612903226,0.3387096774193548,0.1774193548387097,0.04838709677419355,0.016129032258064516,1.596774193548387,0.1935483870967742,0.12903225806451613,0.6290322580645161,0.22580645161290322
28,Flory Lindsay,F,SC Potsdam,0.26605504587155965,0.14678899082568808,0.8623853211009175,0.07339449541284404,0.045871559633027525,0.009174311926605505,0.0,0.3394495412844037,0.01834862385321101,0.027522935779816515,0.13761467889908258,0.08256880733944955
29,Gates Madeleine,F,Dresdner SC,1.8627450980392157,1.3725490196078431,2.0980392156862746,0.27450980392156865,0.058823529411764705,0.13725490196078433,0.0,2.6862745098039214,0.11764705882352941,0.09803921568627451,1.4901960784313726,0.3137254901960784
30,Genitsaridi Maria,F,VfB Suhl LOTTO Thüringen,0.17391304347826086,0.0,1.3043478260869565,0.043478260869565216,0.043478260869565216,0.391304347826087,0.0,0.5652173913043478,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.0
31,Glaab Corina,F,Rote Raben Vilsbiburg,0.12030075187969924,0.007518796992481203,1.3834586466165413,0.11278195488721804,0.07518796992481203,0.015037593984962405,0.0,0.03759398496240601,0.0,0.0,0.007518796992481203,0.03759398496240601
32,Gray Jenna,F,Dresdner SC,0.8703703703703703,0.5555555555555556,3.111111111111111,0.24074074074074073,0.16666666666666666,0.0,0.0,1.1851851851851851,0.018518518518518517,0.05555555555555555,0.48148148148148145,0.24074074074074073
33,Grechanaia Anastasiia,F,Schwarz-Weiß Erfurt,0.0,-0.18181818181818182,0.36363636363636365,0.0,0.0,0.7272727272727273,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0
34,Gross Jasmine,F,Schwarz-Weiß Erfurt,1.4409448818897639,0.8503937007874016,1.4724409448818898,0.2125984251968504,0.05511811023622047,0.07874015748031496,0.007874015748031496,2.4803149606299213,0.1732283464566929,0.1968503937007874,1.1338582677165354,0.25196850393700787
35,Grozer Dora,F,Allianz MTV Stuttgart,0.7288135593220338,0.01694915254237288,0.6779661016949152,0.11864406779661017,0.03389830508474576,1.5084745762711864,0.2033898305084746,1.88135593220339,0.2033898305084746,0.1864406779661017,0.6440677966101694,0.05084745762711865
36,Große Scharmann Lena,F,Allianz MTV Stuttgart,2.5702479338842976,0.9669421487603306,2.6859504132231407,0.371900826446281,0.21487603305785125,0.008264462809917356,0.0,6.12396694214876,0.768595041322314,0.4628099173553719,2.165289256198347,0.19008264462809918
37,Großer Tanja,F,VC Wiesbaden,2.5520833333333335,1.21875,2.875,0.052083333333333336,0.0625,3.9375,0.22916666666666666,6.635416666666667,0.5104166666666666,0.5416666666666666,2.28125,0.20833333333333334
38,Grundt Lena,F,Allianz MTV Stuttgart,1.564102564102564,1.0384615384615385,2.5,0.19230769230769232,0.14102564102564102,0.08974358974358974,0.05128205128205128,1.9487179487179487,0.16666666666666666,0.11538461538461539,0.8846153846153846,0.5384615384615384
39,Gryka Magdalena,F,NawaRo Straubing,0.7886178861788617,0.42276422764227645,3.4471544715447155,0.2682926829268293,0.21951219512195122,0.056910569105691054,0.016260162601626018,0.8211382113821138,0.04878048780487805,0.032520325203252036,0.3089430894308943,0.2601626016260163
40,Guilliams Jodie,F,Rote Raben Vilsbiburg,2.8762886597938144,1.0463917525773196,3.4278350515463916,0.4329896907216495,0.1958762886597938,4.510309278350515,0.29381443298969073,7.046391752577319,0.5515463917525774,0.5515463917525774,2.3350515463917527,0.34536082474226804
41,Haneline Kayla,F,Rote Raben Vilsbiburg,2.328125,1.453125,3.21875,0.296875,0.15625,0.1875,0.046875,3.65625,0.34375,0.1875,1.703125,0.46875
42,Harbin Danielle,F,VfB Suhl LOTTO Thüringen,3.6984126984126986,1.5555555555555556,2.3015873015873014,0.31746031746031744,0.12698412698412698,0.0,0.0,8.222222222222221,1.0952380952380953,0.7301587301587301,3.2222222222222223,0.3492063492063492
43,Hart Alexis,F,Rote Raben Vilsbiburg,0.47058823529411764,-0.029411764705882353,0.3235294117647059,0.058823529411764705,0.0,0.0,0.0,1.7058823529411764,0.2647058823529412,0.17647058823529413,0.47058823529411764,0.0
44,Hartl Lena,F,Rote Raben Vilsbiburg,0.75,0.65,3.3,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.4,0.15
45,Haynes Madeline,F,Ladies in Black Aachen,1.5254237288135593,0.288135593220339,1.3898305084745763,0.2033898305084746,0.13559322033898305,3.2033898305084745,0.3898305084745763,3.8813559322033897,0.3050847457627119,0.3389830508474576,1.2372881355932204,0.15254237288135594
46,Hentz Morgan,F,Dresdner SC,0.0,-0.023809523809523808,0.023809523809523808,0.0,0.0,0.6666666666666666,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
47,Herelova Nina,F,Ladies in Black Aachen,1.6101694915254237,1.11864406779661,2.389830508474576,0.1016949152542373,0.11864406779661017,0.03389830508474576,0.0,2.4915254237288136,0.13559322033898305,0.2542372881355932,1.2203389830508475,0.2711864406779661
48,Hetmann Selma Theresa,F,VC Wiesbaden,1.1271186440677967,0.6101694915254238,1.61864406779661,0.1694915254237288,0.05084745762711865,0.06779661016949153,0.00847457627118644,2.1186440677966103,0.16101694915254236,0.17796610169491525,0.8220338983050848,0.2542372881355932
49,Hindriksen Mareike,F,Ladies in Black Aachen,0.7153846153846154,0.49230769230769234,3.023076923076923,0.11538461538461539,0.19230769230769232,0.06153846153846154,0.015384615384615385,0.9615384615384616,0.046153846153846156,0.046153846153846156,0.4153846153846154,0.1076923076923077
50,Hänle Marie,F,NawaRo Straubing,0.7540983606557377,0.2459016393442623,0.6065573770491803,0.06557377049180328,0.0,0.0,0.0,2.2950819672131146,0.2459016393442623,0.19672131147540983,0.7213114754098361,0.03278688524590164
51,Hölzig Annegret,F,NawaRo Straubing,2.48,0.944,2.96,0.376,0.224,5.72,0.312,6.04,0.36,0.488,1.984,0.272
52,Hötschl Paula,F,VC Wiesbaden,0.16853932584269662,-0.033707865168539325,0.4606741573033708,0.11235955056179775,0.0898876404494382,0.8089887640449438,0.056179775280898875,0.4044943820224719,0.033707865168539325,0.0,0.07865168539325842,0.0
53,Imoudu Denise,F,SSC Palmberg Schwerin,0.3816793893129771,0.061068702290076333,1.7709923664122138,0.3053435114503817,0.11450381679389313,0.061068702290076333,0.0,0.3816793893129771,0.015267175572519083,0.0,0.16030534351145037,0.10687022900763359
54,Ismaili Valbona,F,NawaRo Straubing,0.853448275862069,0.07758620689655173,0.8793103448275862,0.07758620689655173,0.0603448275862069,1.956896551724138,0.19827586206896552,2.1724137931034484,0.23275862068965517,0.2672413793103448,0.6896551724137931,0.10344827586206896
55,Jaksetic Vedrana,F,VfB Suhl LOTTO Thüringen,0.6666666666666666,0.42857142857142855,3.7777777777777777,0.19047619047619047,0.14285714285714285,0.015873015873015872,0.0,1.1587301587301588,0.015873015873015872,0.031746031746031744,0.3333333333333333,0.19047619047619047
56,Janiska Jennifer,F,Dresdner SC,2.8,1.5733333333333333,3.7066666666666666,0.36,0.28,3.1733333333333333,0.10666666666666667,5.986666666666666,0.41333333333333333,0.3466666666666667,2.2266666666666666,0.29333333333333333
57,Jasper Hester,F,Allianz MTV Stuttgart,2.1066666666666665,0.9133333333333333,2.42,0.19333333333333333,0.1,2.84,0.15333333333333332,4.793333333333333,0.38666666666666666,0.46,1.82,0.18666666666666668
58,Jatzko Romy,F,SSC Palmberg Schwerin,0.136986301369863,0.0410958904109589,0.1917808219178082,0.03424657534246575,0.00684931506849315,0.23972602739726026,0.03424657534246575,0.3219178082191781,0.02054794520547945,0.00684931506849315,0.1232876712328767,0.00684931506849315
59,Jegdic Aleksandra,F,SC Potsdam,0.40764331210191085,0.05732484076433121,0.4968152866242038,0.044585987261146494,0.05732484076433121,3.9363057324840764,0.14012738853503184,0.9936305732484076,0.10191082802547771,0.06369426751592357,0.3184713375796178,0.03184713375796178
60,Kastrup Liza,F,USC Münster,1.8244274809160306,0.9618320610687023,1.9770992366412214,0.11450381679389313,0.061068702290076333,0.25190839694656486,0.04580152671755725,4.435114503816794,0.33587786259541985,0.366412213740458,1.5572519083969465,0.20610687022900764
61,Keller Luisa,F,Rote Raben Vilsbiburg,1.6544502617801047,0.7643979057591623,2.575916230366492,0.21465968586387435,0.28272251308900526,2.026178010471204,0.14136125654450263,3.518324607329843,0.31413612565445026,0.2198952879581152,1.2303664921465969,0.14136125654450263
62,Kettenbach Elisabeth,F,NawaRo Straubing,0.09836065573770492,0.0,1.3934426229508197,0.08196721311475409,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.06557377049180328,0.0,0.0,0.04918032786885246,0.01639344262295082
63,Kicka Kristina,F,Ladies in Black Aachen,3.5254237288135593,1.694915254237288,2.5084745762711864,0.5423728813559322,0.22033898305084745,0.06779661016949153,0.0,8.084745762711865,0.864406779661017,0.423728813559322,2.8813559322033897,0.423728813559322
64,Kildau Erika,F,USC Münster,0.0,-0.6521739130434783,0.0,0.0,0.0,7.956521739130435,0.6521739130434783,0.0,0.0,0.0,0.0,0.0
65,Kirchhoff Mia,F,USC Münster,0.03773584905660377,0.0,0.24528301886792453,0.0,0.0,0.4528301886792453,0.018867924528301886,0.20754716981132076,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886
66,Korevaar Demi Johanna Marijke,F,USC Münster,1.7786259541984732,1.2061068702290076,2.4427480916030535,0.1984732824427481,0.11450381679389313,0.1450381679389313,0.015267175572519083,3.122137404580153,0.1984732824427481,0.16030534351145037,1.2595419847328244,0.40458015267175573
67,Koskelo Roosa,F,Allianz MTV Stuttgart,0.0,-0.1951219512195122,0.0,0.0,0.0,3.902439024390244,0.1951219512195122,0.0,0.0,0.0,0.0,0.0
68,Kovac Sara,F,Schwarz-Weiß Erfurt,2.5892857142857144,0.6785714285714286,2.5,0.44642857142857145,0.26785714285714285,0.0,0.0,6.982142857142857,0.6785714285714286,0.7857142857142857,2.125,0.19642857142857142
69,Krause Sabrina,F,Schwarz-Weiß Erfurt,0.37373737373737376,0.050505050505050504,1.3535353535353536,0.21212121212121213,0.10101010101010101,0.06060606060606061,0.0,0.5959595959595959,0.0707070707070707,0.04040404040404041,0.16161616161616163,0.1111111111111111
70,Kästner Pia,F,Allianz MTV Stuttgart,0.5079365079365079,0.18253968253968253,1.3333333333333333,0.14285714285714285,0.06349206349206349,0.015873015873015872,0.0,1.1984126984126984,0.05555555555555555,0.12698412698412698,0.373015873015873,0.07142857142857142
71,Lacerda Pereira Heloiza,F,USC Münster,1.4,0.6181818181818182,1.2363636363636363,0.2,0.12727272727272726,0.05454545454545454,0.03636363636363636,3.1454545454545455,0.2545454545454545,0.2909090909090909,1.0545454545454545,0.21818181818181817
72,Lambert Adeja,F,USC Münster,1.2061068702290076,0.2900763358778626,1.8091603053435115,0.3053435114503817,0.07633587786259542,1.9312977099236641,0.1984732824427481,2.4885496183206106,0.2366412213740458,0.17557251908396945,0.8702290076335878,0.2595419847328244
73,Langgemach Juliane,F,USC Münster,0.9296875,0.6015625,1.53125,0.171875,0.109375,0.046875,0.015625,1.3828125,0.0625,0.078125,0.65625,0.1640625
74,Lavickyte Rugile,F,Ladies in Black Aachen,0.3898305084745763,0.0847457627118644,0.5084745762711864,0.13559322033898305,0.05084745762711865,0.01694915254237288,0.0,1.0677966101694916,0.1016949152542373,0.06779661016949153,0.288135593220339,0.05084745762711865
75,Lenz Sindy,F,Schwarz-Weiß Erfurt,1.878787878787879,0.12121212121212122,2.9696969696969697,0.41414141414141414,0.13131313131313133,5.343434343434343,0.37373737373737376,6.141414141414141,0.5151515151515151,0.45454545454545453,1.6767676767676767,0.0707070707070707
76,Lieb Lina-Marie,F,Dresdner SC,0.020833333333333332,0.0,0.08333333333333333,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0
77,Linke Lena,F,Dresdner SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Lohmann Elisa,F,VfB Suhl LOTTO Thüringen,0.8468468468468469,0.1981981981981982,0.6846846846846847,0.10810810810810811,0.04504504504504504,4.7207207207207205,0.3063063063063063,1.6396396396396395,0.10810810810810811,0.12612612612612611,0.7027027027027027,0.0990990990990991
79,Lohuis Juliët,F,Allianz MTV Stuttgart,2.072289156626506,1.3975903614457832,3.6626506024096384,0.27710843373493976,0.27710843373493976,0.10843373493975904,0.012048192771084338,2.6987951807228914,0.1686746987951807,0.21686746987951808,1.180722891566265,0.6144578313253012
80,Maase Rica,F,Schwarz-Weiß Erfurt,0.7474747474747475,0.25252525252525254,0.7575757575757576,0.06060606060606061,0.050505050505050504,0.10101010101010101,0.010101010101010102,1.97979797979798,0.2222222222222222,0.20202020202020202,0.6262626262626263,0.0707070707070707
81,Meis Lisanne,F,VfB Suhl LOTTO Thüringen,0.04054054054054054,-0.08108108108108109,0.8243243243243243,0.10810810810810811,0.02702702702702703,0.0,0.0,0.06756756756756757,0.013513513513513514,0.0,0.0,0.013513513513513514
82,Merte Franca,F,Schwarz-Weiß Erfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Michel Tosi Victoria,F,Schwarz-Weiß Erfurt,1.098901098901099,0.2967032967032967,2.065934065934066,0.38461538461538464,0.10989010989010989,0.16483516483516483,0.01098901098901099,2.1648351648351647,0.15384615384615385,0.25274725274725274,0.7692307692307693,0.21978021978021978
84,Mlejnkova Michaela,F,Allianz MTV Stuttgart,3.6610169491525424,2.0677966101694913,3.135593220338983,0.1016949152542373,0.15254237288135594,6.508474576271187,0.4576271186440678,7.491525423728813,0.5423728813559322,0.4915254237288136,3.169491525423729,0.3389830508474576
85,Mohler Blake,F,VfB Suhl LOTTO Thüringen,1.5238095238095237,0.7936507936507936,1.3968253968253967,0.2222222222222222,0.09523809523809523,0.047619047619047616,0.015873015873015872,2.746031746031746,0.25396825396825395,0.23809523809523808,1.2063492063492063,0.2222222222222222
86,Mohr Pia,F,USC Münster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Müller Sabrina,F,VfB Suhl LOTTO Thüringen,0.9047619047619048,0.3968253968253968,1.4444444444444444,0.2698412698412698,0.12698412698412698,0.0,0.0,1.380952380952381,0.1111111111111111,0.12698412698412698,0.47619047619047616,0.30158730158730157
88,Nelson Taylor Kaera,F,USC Münster,0.3170731707317073,0.13008130081300814,2.024390243902439,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.0,0.4715447154471545,0.04065040650406504,0.024390243902439025,0.17073170731707318,0.07317073170731707
89,Nestler Patricia,F,SSC Palmberg Schwerin,0.014925373134328358,-0.04477611940298507,0.14925373134328357,0.0,0.014925373134328358,1.1044776119402986,0.05970149253731343,0.0,0.0,0.0,0.0,0.0
90,Neuhaus Frauke,F,VC Wiesbaden,2.9,0.9583333333333334,2.841666666666667,0.45,0.225,2.675,0.25833333333333336,6.775,0.65,0.5833333333333334,2.425,0.25
91,Nogueras Jennifer,F,SC Potsdam,0.34615384615384615,0.19230769230769232,3.076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.0,0.0,0.19230769230769232,0.07692307692307693
92,Norveel Kjersti,F,NawaRo Straubing,1.180327868852459,0.4098360655737705,2.5245901639344264,0.36065573770491804,0.22950819672131148,0.09836065573770492,0.03278688524590164,2.4262295081967213,0.21311475409836064,0.16393442622950818,0.7049180327868853,0.2459016393442623
93,Oiwoh Noemi Laureen,F,NawaRo Straubing,2.1714285714285713,1.4285714285714286,3.342857142857143,0.4,0.11428571428571428,0.11428571428571428,0.02857142857142857,3.4,0.05714285714285714,0.2571428571428571,1.4,0.6571428571428571
94,Olimstad Emilie,F,Ladies in Black Aachen,1.2076923076923076,0.3,1.9230769230769231,0.1076923076923077,0.12307692307692308,3.7153846153846155,0.16923076923076924,4.0,0.24615384615384617,0.38461538461538464,0.9615384615384616,0.12307692307692308
95,Oude Luttikhuis Nicole,F,SSC Palmberg Schwerin,0.7518796992481203,0.21804511278195488,0.7819548872180451,0.13533834586466165,0.05263157894736842,1.3759398496240602,0.09022556390977443,1.669172932330827,0.17293233082706766,0.13533834586466165,0.6090225563909775,0.09022556390977443
96,Pallag Agnes,F,VfB Suhl LOTTO Thüringen,2.8253968253968256,1.1428571428571428,4.349206349206349,0.15873015873015872,0.14285714285714285,6.079365079365079,0.15873015873015872,6.587301587301587,0.6666666666666666,0.6984126984126984,2.3333333333333335,0.3492063492063492
97,Palmer Madeline,F,Schwarz-Weiß Erfurt,3.1,1.02,2.88,0.36,0.1,5.94,0.46,8.14,0.9,0.36,2.72,0.28
98,Papafotiou Athina,F,Allianz MTV Stuttgart,0.3559322033898305,0.15254237288135594,1.694915254237288,0.1694915254237288,0.03389830508474576,0.0,0.0,0.3220338983050847,0.01694915254237288,0.01694915254237288,0.2033898305084746,0.11864406779661017
99,Petter Michelle,F,Schwarz-Weiß Erfurt,1.1189189189189188,0.572972972972973,1.4702702702702704,0.16216216216216217,0.07567567567567568,3.281081081081081,0.1891891891891892,1.8324324324324324,0.10810810810810811,0.08648648648648649,0.8486486486486486,0.1945945945945946
100,Pogany Anna,F,SSC Palmberg Schwerin,0.0,-0.21428571428571427,0.0,0.0,0.0,3.1666666666666665,0.21428571428571427,0.0,0.0,0.0,0.0,0.0
101,Poll Jana Franziska,F,Ladies in Black Aachen,3.7796610169491527,2.5084745762711864,3.8983050847457625,0.15254237288135594,0.1864406779661017,4.288135593220339,0.11864406779661017,8.661016949152541,0.5084745762711864,0.4915254237288136,3.135593220338983,0.4576271186440678
102,Provaroni Claudia,F,NawaRo Straubing,1.819672131147541,0.4098360655737705,2.7704918032786887,0.3442622950819672,0.21311475409836064,4.590163934426229,0.21311475409836064,5.081967213114754,0.36065573770491804,0.4918032786885246,1.4098360655737705,0.19672131147540983
103,Reinisch Paula,F,Schwarz-Weiß Erfurt,0.5555555555555556,-0.07407407407407407,0.8271604938271605,0.14814814814814814,0.04938271604938271,2.037037037037037,0.1111111111111111,1.6419753086419753,0.2345679012345679,0.13580246913580246,0.41975308641975306,0.08641975308641975
104,Rivers Krystal,F,Allianz MTV Stuttgart,4.851351351351352,3.2567567567567566,2.9864864864864864,0.4864864864864865,0.10810810810810811,0.0,0.0,8.864864864864865,0.527027027027027,0.581081081081081,4.27027027027027,0.47297297297297297
105,Rosenthal Jenna,F,Allianz MTV Stuttgart,0.27710843373493976,0.10843373493975904,0.6626506024096386,0.07228915662650602,0.024096385542168676,0.060240963855421686,0.04819277108433735,0.4578313253012048,0.03614457831325301,0.012048192771084338,0.20481927710843373,0.04819277108433735
106,Ruddins Lindsey,F,SC Potsdam,3.542372881355932,2.0338983050847457,3.152542372881356,0.23728813559322035,0.23728813559322035,5.864406779661017,0.3220338983050847,8.033898305084746,0.4576271186440678,0.4915254237288136,2.983050847457627,0.3220338983050847
107,Runjic Marijeta,F,VC Wiesbaden,2.193548387096774,0.9032258064516129,2.064516129032258,0.14516129032258066,0.11290322580645161,1.2580645161290323,0.12903225806451613,5.467741935483871,0.5806451612903226,0.43548387096774194,1.7580645161290323,0.3225806451612903
108,Scholten Iris,F,NawaRo Straubing,3.228855721393035,1.771144278606965,2.5323383084577116,0.3582089552238806,0.18407960199004975,0.1791044776119403,0.029850746268656716,7.253731343283582,0.5174129353233831,0.5522388059701493,2.771144278606965,0.2736318407960199
109,Schoot Myrthe Mathilde,F,Rote Raben Vilsbiburg,0.0,-0.234375,0.0,0.0,0.0,4.109375,0.234375,0.0,0.0,0.0,0.0,0.0
110,Schultz Pauline,F,VC Wiesbaden,0.0,-0.017543859649122806,0.07017543859649122,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0
111,Schweigmann Janna,F,NawaRo Straubing,0.4507042253521127,0.22535211267605634,1.056338028169014,0.16901408450704225,0.07042253521126761,0.04225352112676056,0.0,0.8309859154929577,0.014084507042253521,0.04225352112676056,0.323943661971831,0.056338028169014086
112,Schwertmann Leonie,F,Ladies in Black Aachen,1.1016949152542372,0.4406779661016949,2.4915254237288136,0.3898305084745763,0.23728813559322035,0.05084745762711865,0.03389830508474576,1.5254237288135593,0.1016949152542373,0.13559322033898305,0.6271186440677966,0.23728813559322035
113,Schölzel Marie,F,SSC Palmberg Schwerin,2.153225806451613,1.6290322580645162,2.7419354838709675,0.20161290322580644,0.20967741935483872,0.08870967741935484,0.024193548387096774,2.5483870967741935,0.12903225806451613,0.1693548387096774,1.4274193548387097,0.5161290322580645
114,Segura Palleres Maria,F,Allianz MTV Stuttgart,3.2033898305084745,1.271186440677966,4.271186440677966,0.5254237288135594,0.3389830508474576,5.254237288135593,0.3559322033898305,6.830508474576271,0.3728813559322034,0.6779661016949152,2.457627118644068,0.4067796610169492
115,Sorbo Live,F,Ladies in Black Aachen,0.0,0.0,0.3050847457627119,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0
116,Speech Symone,F,SC Potsdam,2.1710526315789473,1.5789473684210527,3.5657894736842106,0.2236842105263158,0.21052631578947367,0.6447368421052632,0.013157894736842105,3.3421052631578947,0.2236842105263158,0.13157894736842105,1.7105263157894737,0.25
